2.739510999842582201e-02,4.518788679552306675e+00
2.758885643693671091e-02,4.512783209936428896e+00
2.778397310839931383e-02,4.506744702095672572e+00
2.798046970351223545e-02,4.500673039629161210e+00
2.817835598150961879e-02,4.494568106653532347e+00
2.837764177064582352e-02,4.488429787819589123e+00
2.857833696868360487e-02,4.482257968329086850e+00
2.878045154338559897e-02,4.476052533951809131e+00
2.898399553300954820e-02,4.469813371042743455e+00
2.918897904680665956e-02,4.463540366559515249e+00
2.939541226552391112e-02,4.457233408079976478e+00
2.960330544190947072e-02,4.450892383820064246e+00
2.981266890122208357e-02,4.444517182651741116e+00
3.002351304174380453e-02,4.438107694121273816e+00
3.023584833529646340e-02,4.431663808467583010e+00
3.044968532776174894e-02,4.425185416640871061e+00
3.066503463960499817e-02,4.418672410321439870e+00
3.088190696640265992e-02,4.412124681938674797e+00
3.110031307937351219e-02,4.405542124690276395e+00
3.132026382591362318e-02,4.398924632561669767e+00
3.154177013013510084e-02,4.392272100345584462e+00
3.176484299340867623e-02,4.385584423661927467e+00
3.198949349490998878e-02,4.378861498977747679e+00
3.221573279217006952e-02,4.372103223627470392e+00
3.244357212162921750e-02,4.365309495833347597e+00
3.267302279919534480e-02,4.358480214726053070e+00
3.290409622080571472e-02,4.351615280365508376e+00
3.313680386299322489e-02,4.344714593761940691e+00
3.337115728345611820e-02,4.337778056897108492e+00
3.360716812163228734e-02,4.330805572745709320e+00
3.384484809927709725e-02,4.323797045297069097e+00
3.408420902104575267e-02,4.316752379576942467e+00
3.432526277507950974e-02,4.309671481669588466e+00
3.456802133359612728e-02,4.302554258739974991e+00
3.481249675348448147e-02,4.295400619056285230e+00
3.505870117690337157e-02,4.288210472012519148e+00
3.530664683188459996e-02,4.280983728151366741e+00
3.555634603294027807e-02,4.273720299187250049e+00
3.580781118167446209e-02,4.266420098029573893e+00
3.606105476739899368e-02,4.259083038806184440e+00
3.631608936775400365e-02,4.251709036886985871e+00
3.657292764933233603e-02,4.244298008907836817e+00
3.683158236830890581e-02,4.236849872794540950e+00
3.709206637107399090e-02,4.229364547787114681e+00
3.735439259487154801e-02,4.221841954464211177e+00
3.761857406844143492e-02,4.214282014767742446e+00
3.788462391266684409e-02,4.206684652027719018e+00
3.815255534122564268e-02,4.199049790987205100e+00
3.842238166124687521e-02,4.191377357827613892e+00
3.869411627397156828e-02,4.183667280193996696e+00
3.896777267541835788e-02,4.175919487220681958e+00
3.924336445705377263e-02,4.168133909557042216e+00
3.952090530646725636e-02,4.160310479393412031e+00
3.980040900805101312e-02,4.152449130487211093e+00
4.008188944368458462e-02,4.144549798189335554e+00
4.036536059342434729e-02,4.136612419470548474e+00
4.065083653619782494e-02,4.128636932948236193e+00
4.093833145050296274e-02,4.120623278913188692e+00
4.122785961511220981e-02,4.112571399356679258e+00
4.151943540978193792e-02,4.104481237997606335e+00
4.181307331596628013e-02,4.096352740309915141e+00
4.210878791753674966e-02,4.088185853550050375e+00
4.240659390150620239e-02,4.079980526784733996e+00
4.270650605875861427e-02,4.071736710918753666e+00
4.300853928478336891e-02,4.063454358723038951e+00
4.331270858041539468e-02,4.055133424862771285e+00
4.361902905257986768e-02,4.046773865925786140e+00
4.392751591504276409e-02,4.038375640451001836e+00
4.423818448916636004e-02,4.029938708957065074e+00
4.455105020467018534e-02,4.021463033971129697e+00
4.486612860039740358e-02,4.012948580057771331e+00
4.518343532508652116e-02,4.004395313848050364e+00
4.550298613814861975e-02,3.995803204068703707e+00
4.582479691045007048e-02,3.987172221571459119e+00
4.614888362510079917e-02,3.978502339362518736e+00
4.647526237824797790e-02,3.969793532632100774e+00
4.680394937987573944e-02,3.961045778784187288e+00
4.713496095460989466e-02,3.952259057466295911e+00
4.746831354252908225e-02,3.943433350599444775e+00
4.780402369998094231e-02,3.934568642408191597e+00
4.814210810040474992e-02,3.925664919450774892e+00
4.848258353515916275e-02,3.916722170649361345e+00
4.882546691435655367e-02,3.907740387320399744e+00
4.917077526770251283e-02,3.898719563205053085e+00
4.951852574534191392e-02,3.889659694499716380e+00
4.986873561871059402e-02,3.880560779886625511e+00
5.022142228139315351e-02,3.871422820564564216e+00
5.057660324998683454e-02,3.862245820279578634e+00
5.093429616497152645e-02,3.853029785355842396e+00
5.129451879158587746e-02,3.843774724726506609e+00
5.165728902070963746e-02,3.834480649964656873e+00
5.202262486975225975e-02,3.825147575314305382e+00
5.239054448354760196e-02,3.815775517721427423e+00
5.276106613525543415e-02,3.806364496865037861e+00
5.313420822726856035e-02,3.796914535188282702e+00
5.350998929212727462e-02,3.787425657929590184e+00
5.388842799343931261e-02,3.777897893153847164e+00
5.426954312680727643e-02,3.768331271783518677e+00
5.465335362076168685e-02,3.758725827629862071e+00
5.503987853770153649e-02,3.749081597424098078e+00
5.542913707484062313e-02,3.739398620848605415e+00
5.582114856516131457e-02,3.729676940568019905e+00
5.621593247837461393e-02,3.719916602260454841e+00
5.661350842188714316e-02,3.710117654648557917e+00
5.701389614177500287e-02,3.700280149530609464e+00
5.741711552376446703e-02,3.690404141811569616e+00
5.782318659421962354e-02,3.680489689534053088e+00
5.823212952113703683e-02,3.670536853909273756e+00
5.864396461514737036e-02,3.660545699347885762e+00
5.905871233052416985e-02,3.650516293490813524e+00
5.947639326619979377e-02,3.640448707239936077e+00
5.989702816678827563e-02,3.630343014788721234e+00
6.032063792361602034e-02,3.620199293652739847e+00
6.074724357575890521e-02,3.610017624700089911e+00
6.117686631108772838e-02,3.599798092181695441e+00
6.160952746731999941e-02,3.589540783761480114e+00
6.204524853308023002e-02,3.579245790546416117e+00
6.248405114896668500e-02,3.568913207116410025e+00
6.292595710862668168e-02,3.558543131554074535e+00
6.337098835983850931e-02,3.548135665474280387e+00
6.381916700560190392e-02,3.537690914053600366e+00
6.427051530523558709e-02,3.527208986059514828e+00
6.472505567548285377e-02,3.516689993879477338e+00
6.518281069162494556e-02,3.506134053549736507e+00
6.564380308860226498e-02,3.495541284783968194e+00
6.610805576214355550e-02,3.484911811001679460e+00
6.657559176990297811e-02,3.474245759356385133e+00
6.704643433260544516e-02,3.463543260763525922e+00
6.752060683519958695e-02,3.452804449928171593e+00
6.799813282801971115e-02,3.442029465372394181e+00
6.847903602795485378e-02,3.431218449462418718e+00
6.896334031962729483e-02,3.420371548435476861e+00
6.945106975657823478e-02,3.409488912426343443e+00
6.994224856246301913e-02,3.398570695493586591e+00
7.043690113225370419e-02,3.387617055645450570e+00
7.093505203345112919e-02,3.376628154865487286e+00
7.143672600730469058e-02,3.365604159137751239e+00
7.194194797004142827e-02,3.354545238471688062e+00
7.245074301410338313e-02,3.343451566926658458e+00
7.296313640939389167e-02,3.332323322636048690e+00
7.347915360453260991e-02,3.321160687831004932e+00
7.399882022811947457e-02,3.309963848863759939e+00
7.452216209000757374e-02,3.298732996230532066e+00
7.504920518258503814e-02,3.287468324594020164e+00
7.557997568206598071e-02,3.276170032805398424e+00
7.611449994979041511e-02,3.264838323925909336e+00
7.665280453353393031e-02,3.253473405247949479e+00
7.719491616882562246e-02,3.242075488315691700e+00
7.774086178027660166e-02,3.230644788945181922e+00
7.829066848291661718e-02,3.219181527243980323e+00
7.884436358354129926e-02,3.207685927630184342e+00
7.940197458206788017e-02,3.196158218851026689e+00
7.996352917290153184e-02,3.184598634000815665e+00
8.052905524631030765e-02,3.173007410538389639e+00
8.109858088981077018e-02,3.161384790303946701e+00
8.167213438956276439e-02,3.149731019535285892e+00
8.224974423177437710e-02,3.138046348883468450e+00
8.283143910411668032e-02,3.126331033427812489e+00
8.341724789714859145e-02,3.114585332690293473e+00
8.400719970575169782e-02,3.102809510649273239e+00
8.460132383057535066e-02,3.091003835752551776e+00
8.519964977949186224e-02,3.079168580929791066e+00
8.580220726906208351e-02,3.067304023604170649e+00
8.640902622601134841e-02,3.055410445703403255e+00
8.702013678871559077e-02,3.043488133670006146e+00
8.763556930869868811e-02,3.031537378470783306e+00
8.825535435213924251e-02,3.019558475605673920e+00
8.887952270138943511e-02,3.007551725115704677e+00
8.950810535650306765e-02,2.995517431590258628e+00
9.014113353677602469e-02,2.983455904173495377e+00
9.077863868229606170e-02,2.971367456569990129e+00
9.142065245550498598e-02,2.959252407049528522e+00
9.206720674277062144e-02,2.947111078451076782e+00
9.271833365597090260e-02,2.934943798185896568e+00
9.337406553408859888e-02,2.922750898239783623e+00
9.403443494481743270e-02,2.910532715174447560e+00
9.469947468617964659e-02,2.898289590127955062e+00
9.536921778815490858e-02,2.886021868814296454e+00
9.604369751432086100e-02,2.873729901522033892e+00
9.672294736350511846e-02,2.861414043111953909e+00
9.740700107144910358e-02,2.849074653013841996e+00
9.809589261248334580e-02,2.836712095222228669e+00
9.878965620121538116e-02,2.824326738291178085e+00
9.948832629422829643e-02,2.811918955328109870e+00
1.001919375917929012e-01,2.799489123986517836e+00
1.009005250395903497e-01,2.787037626457798289e+00
1.016141238304483774e-01,2.774564849461906846e+00
1.023327694060888887e-01,2.762071184237079979e+00
1.030564974588882854e-01,2.749557026528383741e+00
1.037853439336501454e-01,2.737022776575309013e+00
1.045193450293905035e-01,2.724468839098135309e+00
1.052585372011357184e-01,2.711895623283310908e+00
1.060029571617329830e-01,2.699303542767650832e+00
1.067526418836738100e-01,2.686693015621417935e+00
1.075076286009302301e-01,2.674064464330275115e+00
1.082679548108041317e-01,2.661418315776068688e+00
1.090336582757895356e-01,2.648755001216459792e+00
1.098047770254481914e-01,2.636074956263359415e+00
1.105813493582983031e-01,2.623378620860186139e+00
1.113634138437166743e-01,2.610666439257928850e+00
1.121510093238543421e-01,2.597938859989983751e+00
1.129441749155656732e-01,2.585196335845774573e+00
1.137429500123512127e-01,2.572439323843134673e+00
1.145473742863140354e-01,2.559668285199467430e+00
1.153574876901303503e-01,2.546883685301601474e+00
1.161733304590336635e-01,2.534085993674447312e+00
1.169949431128130962e-01,2.521275683948346558e+00
1.178223664578259139e-01,2.508453233825115980e+00
1.186556415890241550e-01,2.495619125042845443e+00
1.194948098919957069e-01,2.482773843339383113e+00
1.203399130450197446e-01,2.469917878414499057e+00
1.211909930211367420e-01,2.457051723890736561e+00
1.220480920902330957e-01,2.444175877272950714e+00
1.229112528211405708e-01,2.431290839906522283e+00
1.237805180837504154e-01,2.418397116934213109e+00
1.246559310511426849e-01,2.405495217251704787e+00
1.255375352017303325e-01,2.392585653461770434e+00
1.264253743214187875e-01,2.379668941827092432e+00
1.273194925057804794e-01,2.366745602221758116e+00
1.282199341622450028e-01,2.353816158081329490e+00
1.291267440123044785e-01,2.340881136351612213e+00
1.300399670937350260e-01,2.327941067436010592e+00
1.309596487628333639e-01,2.314996485141523230e+00
1.318858346966695072e-01,2.302047926623371321e+00
1.328185708953554534e-01,2.289095932328237826e+00
1.337579036843298264e-01,2.276141045936143303e+00
1.347038797166586199e-01,2.263183814300917529e+00
1.356565459753522884e-01,2.250224787389314862e+00
1.366159497756992691e-01,2.237264518218744946e+00
1.375821387676158802e-01,2.224303562793615185e+00
1.385551609380130111e-01,2.211342480040309866e+00
1.395350646131793271e-01,2.198381831740769954e+00
1.405218984611815436e-01,2.185422182464730856e+00
1.415157114942815209e-01,2.172464099500576395e+00
1.425165530713705109e-01,2.159508152784812562e+00
1.435244729004207798e-01,2.146554914830198335e+00
1.445395210409541331e-01,2.133604960652525584e+00
1.455617479065285380e-01,2.120658867696009864e+00
1.465912042672414539e-01,2.107717215757395568e+00
1.476279412522520096e-01,2.094780586908661757e+00
1.486720103523199443e-01,2.081849565418445458e+00
1.497234634223631455e-01,2.068924737672118930e+00
1.507823526840330053e-01,2.056006692090552423e+00
1.518487307283081789e-01,2.043096019047593970e+00
1.529226505181064122e-01,2.030193310786236882e+00
1.540041653909151320e-01,2.017299161333508728e+00
1.550933290614404936e-01,2.004414166414094645e+00
1.561901956242751632e-01,1.991538923362721425e+00
1.572948195565850305e-01,1.978674031035248415e+00
1.584072557208147936e-01,1.965820089718585351e+00
1.595275593674128634e-01,1.952977701039354308e+00
1.606557861375753626e-01,1.940147467871379261e+00
1.617919920660097211e-01,1.927329994241972155e+00
1.629362335837175324e-01,1.914525885237064351e+00
1.640885675207974514e-01,1.901735746905182767e+00
1.652490511092676861e-01,1.888960186160308696e+00
1.664177419859082518e-01,1.876199810683607305e+00
1.675946981951239312e-01,1.863455228824087095e+00
1.687799781918269126e-01,1.850727049498178456e+00
1.699736408443401348e-01,1.838015882088249509e+00
1.711757454373208642e-01,1.825322336340145624e+00
1.723863516747053126e-01,1.812647022259668228e+00
1.736055196826738478e-01,1.799990550008108370e+00
1.748333100126372164e-01,1.787353529796831264e+00
1.760697836442439157e-01,1.774736571780908934e+00
1.773150019884087991e-01,1.762140285951875107e+00
1.785690268903631917e-01,1.749565282029599045e+00
1.798319206327263775e-01,1.737012169353300273e+00
1.811037459385990422e-01,1.724481556771764623e+00
1.823845659746785031e-01,1.711974052532760693e+00
1.836744443543958660e-01,1.699490264171705789e+00
1.849734451410754987e-01,1.687030798399598686e+00
1.862816328511169850e-01,1.674596260990264041e+00
1.875990724571989232e-01,1.662187256666924906e+00
1.889258293915064280e-01,1.649804388988150627e+00
1.902619695489806417e-01,1.637448260233217656e+00
1.916075592905914782e-01,1.625119471286903039e+00
1.929626654466335411e-01,1.612818621523742557e+00
1.943273553200453030e-01,1.600546308691811692e+00
1.957016966897518750e-01,1.588303128796064501e+00
1.970857578140312316e-01,1.576089675981233285e+00
1.984796074339043592e-01,1.563906542414368772e+00
1.998833147765493590e-01,1.551754318167032354e+00
2.012969495587398072e-01,1.539633591097213872e+00
2.027205819903070694e-01,1.527544946730947872e+00
2.041542827776276492e-01,1.515488968143765769e+00
2.055981231271346577e-01,1.503466235841925069e+00
2.070521747488545394e-01,1.491477327643537354e+00
2.085165098599685296e-01,1.479522818559593444e+00
2.099912011883994234e-01,1.467603280674938615e+00
2.114763219764238811e-01,1.455719283029236921e+00
2.129719459843095464e-01,1.443871391498015466e+00
2.144781474939791432e-01,1.432060168673725986e+00
2.159950013126993307e-01,1.420286173747001390e+00
2.175225827767962028e-01,1.408549962388052412e+00
2.190609677553969625e-01,1.396852086628295408e+00
2.206102326541981018e-01,1.385193094742245723e+00
2.221704544192600328e-01,1.373573531129743452e+00
2.237417105408288365e-01,1.361993936198513167e+00
2.253240790571848784e-01,1.350454846247165497e+00
2.269176385585186528e-01,1.338956793348633711e+00
2.285224681908340771e-01,1.327500305234134537e+00
2.301386476598793196e-01,1.316085905177673654e+00
2.317662572351055494e-01,1.304714111881162264e+00
2.334053777536536090e-01,1.293385439360193789e+00
2.350560906243687465e-01,1.282100396830510469e+00
2.367184778318441318e-01,1.270859488595232234e+00
2.383926219404925162e-01,1.259663213932893155e+00
2.400786060986470349e-01,1.248512066986320557e+00
2.417765140426904880e-01,1.237406536652419842e+00
2.434864301012148458e-01,1.226347106472923887e+00
2.452084391992090384e-01,1.215334254526126534e+00
2.469426268622770260e-01,1.204368453319681231e+00
2.486890792208855117e-01,1.193450169684507900e+00
2.504478830146416590e-01,1.182579864669827785e+00
2.522191255966012569e-01,1.171757993439439982e+00
2.540028949376070266e-01,1.160985005169211437e+00
2.557992796306578498e-01,1.150261342945895882e+00
2.576083688953090811e-01,1.139587443667288147e+00
2.594302525821032823e-01,1.128963737943793566e+00
2.612650211770332076e-01,1.118390650001424680e+00
2.631127658060356533e-01,1.107868597586322279e+00
2.649735782395173378e-01,1.097397991870802558e+00
2.668475508969128662e-01,1.086979237361000550e+00
2.687347768512748369e-01,1.076612731806170453e+00
2.706353498338964769e-01,1.066298866109642196e+00
2.725493642389665849e-01,1.056038024241553241e+00
2.744769151282581698e-01,1.045830583153320337e+00
2.764180982358496741e-01,1.035676912693967777e+00
2.783730099728796148e-01,1.025577375528307966e+00
2.803417474323349756e-01,1.015532327057041329e+00
2.823244083938735716e-01,1.005542115338819320e+00
2.843210913286801644e-01,9.956070810142979566e-01
2.863318954043574394e-01,9.857275572322469204e-01
2.883569204898509541e-01,9.759038695777297878e-01
2.903962671604095047e-01,9.661363360024179947e-01
2.924500367025803516e-01,9.564252667570634081e-01
2.945183311192393627e-01,9.467709643261812413e-01
2.966012531346575165e-01,9.371737233649573007e-01
2.986989061996026540e-01,9.276338306384552812e-01
3.008113944964773689e-01,9.181515649631238896e-01
3.029388229444936464e-01,9.087271971506467594e-01
3.050812972048835281e-01,8.993609899541923358e-01
3.072389236861471362e-01,8.900531980170603985e-01
3.094118095493369469e-01,8.808040678237883947e-01
3.116000627133811429e-01,8.716138376537295729e-01
3.138037918604426602e-01,8.624827375371325600e-01
3.160231064413173696e-01,8.534109892137656805e-01
3.182581166808700068e-01,8.443988060940912366e-01
3.205089335835086262e-01,8.354463932230399292e-01
3.227756689386978017e-01,8.265539472463843129e-01
3.250584353265106308e-01,8.177216563797512494e-01
3.273573461232204274e-01,8.089497003802866848e-01
3.296725155069314406e-01,8.002382505210097197e-01
3.320040584632497072e-01,7.915874695678384310e-01
3.343520907909940387e-01,7.829975117593486189e-01
3.367167291079471991e-01,7.744685227892531554e-01
3.390980908566479379e-01,7.660006397916195864e-01
3.414962943102238802e-01,7.575939913288484151e-01
3.439114585782656608e-01,7.492486973824225016e-01
3.463437036127426927e-01,7.409648693464193636e-01
3.487931502139609563e-01,7.327426100238293438e-01
3.512599200365618679e-01,7.245820136256470034e-01
3.537441355955653899e-01,7.164831657727736003e-01
3.562459202724545526e-01,7.084461435007110008e-01
3.587653983213029973e-01,7.004710152670664547e-01
3.613026948749465395e-01,6.925578409618581288e-01
3.638579359511981415e-01,6.847066719206265084e-01
3.664312484591062402e-01,6.769175509403364543e-01
3.690227602052583711e-01,6.691905122980862375e-01
3.716325999001285352e-01,6.615255817725975707e-01
3.742608971644698634e-01,6.539227766684944099e-01
3.769077825357523004e-01,6.463821058433441014e-01
3.795733874746459180e-01,6.389035697374696454e-01
3.822578443715502483e-01,6.314871604065045441e-01
3.849612865531692463e-01,6.241328615566826832e-01
3.876838482891335480e-01,6.168406485828449304e-01
3.904256647986686923e-01,6.096104886091507913e-01
3.931868722573115260e-01,6.024423405324631497e-01
3.959676078036724056e-01,5.953361550684016512e-01
3.987680095462478591e-01,5.882918748000239839e-01
4.015882165702788220e-01,5.813094342291283967e-01
4.044283689446588892e-01,5.743887598301381514e-01
4.072886077288907503e-01,5.675297701065507017e-01
4.101690749800923075e-01,5.607323756499080769e-01
4.130699137600521431e-01,5.539964792012826988e-01
4.159912681423345582e-01,5.473219757152145704e-01
4.189332832194354039e-01,5.407087524260969502e-01
4.218961051099882620e-01,5.341566889169515608e-01
4.248798809660214726e-01,5.276656571905731230e-01
4.278847589802665663e-01,5.212355217429952559e-01
4.309108883935188206e-01,5.148661396392413270e-01
4.339584195020489421e-01,5.085573605913222828e-01
4.370275036650680955e-01,5.023090270384354961e-01
4.401182933122451679e-01,4.961209742293202773e-01
4.432309419512773796e-01,4.899930303067301374e-01
4.463656041755147408e-01,4.839250163939696203e-01
4.495224356716371328e-01,4.779167466834553513e-01
4.527015932273878995e-01,4.719680285272417342e-01
4.559032347393603413e-01,4.660786625294752739e-01
4.591275192208397193e-01,4.602484426407164597e-01
4.623746068097009942e-01,4.544771562540776411e-01
4.656446587763621858e-01,4.487645843031334847e-01
4.689378375317941883e-01,4.431105013615344590e-01
4.722543066355869290e-01,4.375146757442847645e-01
4.755942308040729261e-01,4.319768696106117689e-01
4.789577759185079109e-01,4.264968390683893107e-01
4.823451090333097935e-01,4.210743342800365441e-01
4.857563983843552480e-01,4.157090995698518032e-01
4.891918133973358063e-01,4.104008735327089319e-01
4.926515246961721273e-01,4.051493891440664519e-01
4.961357041114884958e-01,3.999543738712187380e-01
4.996445246891469405e-01,3.948155497857381846e-01
5.031781606988416922e-01,3.897326336770388089e-01
5.067367876427550932e-01,3.847053371670019484e-01
5.103205822642723488e-01,3.797333668256055450e-01
5.139297225567620586e-01,3.748164242874810759e-01
5.175643877724148689e-01,3.699542063693527782e-01
5.212247584311469062e-01,3.651464051882790662e-01
5.249110163295651610e-01,3.603927082806423488e-01
5.286233445499967099e-01,3.556927987218190257e-01
5.323619274695821080e-01,3.510463552464642700e-01
5.361269507694319536e-01,3.464530523693510888e-01
5.399186014438497327e-01,3.419125605066959395e-01
5.437370678096185017e-01,3.374245460979068967e-01
5.475825395153544051e-01,3.329886717276910324e-01
5.514552075509251416e-01,3.286045962484582805e-01
5.553552642569362652e-01,3.242719749029507881e-01
5.592829033342839873e-01,3.199904594470437402e-01
5.632383198537749269e-01,3.157596982726474932e-01
5.672217102658154708e-01,3.115793365306477325e-01
5.712332724101683024e-01,3.074490162538262572e-01
5.752732055257772092e-01,3.033683764796923921e-01
5.793417102606648328e-01,2.993370533731693484e-01
5.834389886818962534e-01,2.953546803490711414e-01
5.875652442856156288e-01,2.914208881943089469e-01
5.917206820071527762e-01,2.875353051897698853e-01
5.959055082312018081e-01,2.836975572318027328e-01
6.001199308020712664e-01,2.799072679532586538e-01
6.043641590340068648e-01,2.761640588440240629e-01
